"video_id","title","published_at"
"5GryfpQ0rFQ","Femminicidio Ilaria Sula, la madre di Samson torna in Questura: &quot;È sotto shock ma ha risposto al pm&quot;","2025-04-29T13:09:57Z"
"bYgMgtEq_4s","&quot;Mataron a mis hijos: El Feminicidio de Fátima, la Negligencia a Daniel&quot; Lorena G|Pepe&amp;Chema Podcast","2025-04-29T15:01:05Z"
"bKC3f365d_k","Femminicidio di Sara Campanella, parla la madre dell&#39;assassino - La Vita in Diretta 07/04/2025","2025-04-07T17:05:26Z"
"eKcH6ZjVeVs","Femminicidio Ilaria Sula, perché è indagata la madre del killer - La Vita in Diretta 07/04/2025","2025-04-07T17:06:17Z"
"c5u4VjkJ8zE","Femminicidi, è tempo che gli uomini facciano la loro parte nella lotta alla violenza patriarcale","2025-04-04T10:36:11Z"
"7XiBEx2ocQg","Reato di femminicidio: ergastolo per chi uccide una donna  - Unomattina 10/03/2025","2025-03-10T09:43:20Z"
"PMhtoayFNlI","“Entró a una casa con sus amigas… y nunca salió | Feminicidio de Ivón Maricela”","2025-04-27T15:00:40Z"
"Z14DlZQYZG0","#CierraTuFIA | Piden anular 11 candidaturas por posibles nexos con el narco, reporta el INE","2025-05-01T05:19:25Z"
"H9xa1l9IIOo","¿Actuó solo? Nuevas imágenes del feminicidio en Ciudad Bolívar. | El Tiempo","2025-04-26T02:44:28Z"
"f5r8pRgldjY","Femminicidio. Che cos&#39;è, come si può fermare?","2013-01-29T09:49:00Z"
"tZtxn5-c4bw","Sara Campanella uccisa da un suo compagno d&#39;università - La Vita in Diretta 01/04/2025","2025-04-01T16:26:58Z"
"OkMUfXHK1u8","Femminicidio Sofia Castelli, la mamma: “Non le è stato permesso di vivere la sua vita”","2024-11-28T11:00:26Z"
"ZpXhqEUsOMM","Ecco come è stata uccisa Ilaria Sula - La Vita in Diretta 02/04/2025","2025-04-02T17:45:23Z"
"Td7asoI1tl0","Ilaria Sula uccisa dall&#39;ex e messa in una valigia, lo zio del killer: &quot;Perché l&#39;ha fatto?&quot;","2025-04-02T15:49:47Z"
"dI9CW0OtICI","Femminicidio, Travaglio: &quot;Hanno scarcerato uno perché era obeso e fumava troppo, ma fagli una ...","2023-12-01T23:53:18Z"
"faxHXXSgxeQ","Una strage continua: storie e numeri del femminicidio - Oggi è un altro giorno 05/06/2023","2023-06-05T16:09:52Z"
"xbpxCdtPnDQ","In Italia abbiamo davvero un problema di FEMMINICIDI e di violenza sulle DONNE?","2024-11-20T12:00:31Z"
"kX-bVy1XEP8","Il femminicidio di Ilaria: la madre dell&#39;assassino è complice - Storie italiane 09/04/2025","2025-04-09T09:25:36Z"
"sc_XHnNvySk","Femminicidio Sara Campanella, il video del TG1 prima  dell&#39;aggressione","2025-04-02T19:15:16Z"
"9kMWdaQfuSU","Uccisa dal compagno mentre prepara il caffè - La Vita in diretta 10/02/2025","2025-02-10T20:54:16Z"
"Qr9Iehj9o2o","Jovem é preso após esfaquear ex-companheira em pastelaria","2025-05-01T08:05:08Z"
"EF0Aqn9cLrc","Vera Squatrito: il femminicidio della figlia Giordana - Storie di donne al bivio 09/10/2024","2024-10-11T18:00:07Z"
"GmzblQkGa2Q","Femminicidio di Sara, lo zio: &quot;Lei lo respingeva, lui era ossessionato&quot;","2025-04-02T12:25:41Z"
"uKDUmccddK8","Dan 170 años de prisión contra feminicidas de niña Fátima Cecilia en CDMX","2025-04-30T21:19:10Z"
"V73-pKOzCT0","Femminicidi e patriarcato, il grido di Milano: &quot;Quante ancora di noi devono morire?&quot;","2025-04-04T06:44:06Z"
"O5UmQEDoGMU","Barbara, salva per miracolo da un tentato femminicidio - Oggi è un altro giorno 09/06/2023","2023-06-09T19:26:34Z"
"NPTPemyPeUI","Omicidio Quaranta: confermato ergastolo, è femminicidio - FarWest 29/11/2024","2024-12-03T09:00:31Z"
"CQFUhl7ezmk","Femminicidio Bologna: gelosia malata, le ossessioni dell&#39;ex - Estate in diretta - 29/08/2022","2022-08-29T17:32:23Z"
"5Mz0PAyPNqM","Il femminicidio di Noemi Durini - Generazione Z del 30/04/2024","2024-05-02T09:27:27Z"
"laIetBJDufQ","Femminicidi, Umberto Galimberti: &quot;Il delitto è antropologico, l&#39;emancipazione delle donne ...","2023-11-25T12:00:53Z"
"fgM-cKF9mus","Orfani speciali: le storie dei figli di donne vittime di femminicidio","2024-11-25T16:40:58Z"
"7mhqUws0SjY","Il Femminicidio È Un Reato  Discriminatorio? #femminicidio #avvocatopenalista #discriminazione","2025-03-08T15:11:40Z"
"lZMC2MUX0L8","Femminicidio Pordenone, il papà di Aurelia: &quot;La tradiva e voleva lasciarlo&quot;","2020-11-27T15:51:19Z"
"2Y0E-rw865s","Giulia Tramontano è vittima di femminicidio e lo sapevamo tutte","2023-06-01T18:02:12Z"
"glJaDeDkHeY","IL DDL FEMMINICIDIO È SCANDALOSO - Diva Podcast ep.190","2025-03-10T12:00:59Z"
"ywjdBsbCjW8","Il femminicidio di Marisa Leo - Filorosso extra - 12/09/2023","2023-09-13T09:22:40Z"
"gjcky3p4x_g","Sara Campanella e Ilaria Sula: Storia e Analisi dei due Femminicidi | Notizie True Crime","2025-04-09T11:01:03Z"
"9XllYOc1g8A","♠️ Femminicidio e Perizia Psichiatrica ♣️ #criminologia","2023-12-12T07:19:32Z"
"BgflC6Ji0mQ","Sara Campanella uccisa a Messina: lo sfogo del il fratello Claudio - Storie italiane 03/04/2025","2025-04-03T10:22:14Z"
"wqG5CiCMbSM","Per Vannacci il femminicidio è un omicidio qualsiasi: il confronto con Alessio Lasta","2023-12-10T22:50:19Z"
"PfTx2w9kGvw","Femminicidio Giulia Cecchettin, Paolo Crepet si commuove in diretta.","2023-11-21T11:47:21Z"
"3l8sjbWAUIQ","La ministra Eugenia Roccella sul ddl Femminicidio - XXI Secolo 10/03/2025","2025-03-11T08:43:43Z"
"6TlSnmCXK08","2/05/2025 FEMMINICIDIO CHIAPPERINI LUTTO CITTADINO NEL GIORNO DEI FUNERALI","2025-05-02T08:43:09Z"
"aXk6fwCXqb4","Más allá del rosa- El f3m1nic1dio de una hija y una madre que no se rinde con Norma Ledezma","2025-04-28T15:22:11Z"
"pMHuV1vOwEk","Sfregiata dall&#39;ex, &quot;Pensavo: questa è la mia ora&quot; - Estate in diretta 05/07/2024","2024-07-05T18:44:13Z"
"VXUVCEHUAjw","Femminicidi, patriarcato, educazione sentimentale e relazioni.","2023-11-24T13:51:57Z"
"uxMLAPDNyRQ","TG CRIME: IL FEMMINICIDIO DI ILENIA FABBRI e ANNA BORSA, IL PADRE DELLA TIKTOKER CONTRO LO STALKER","2022-03-04T18:31:01Z"
"al8HTTwIuLI","Femminicidio: rispondo alle critiche","2024-11-26T18:19:21Z"
"KECkDK9CYUs","Il femminicidio di Sara Campanella, l’ennesimo - Nel caso te lo fossi perso Ep 12","2025-04-01T16:02:39Z"
"Z-hH1QW3J-c","FEMMINICIDIO Sara CAMPANELLA, il procuratore: &quot;La vittima subiva insistenti attenzioni da due anni&quot;","2025-04-01T11:49:03Z"
"mWP_GKhlzJ4","Il femminicidio di Yana Malayko - Storie Italiane 06/06/2023","2023-06-06T13:06:31Z"
"r9ImYvPPpn4","&quot;Le 48 coltellate a mia figlia&quot;: Vera Squatrito racconta il FEMMINICIDIO di Giordana di Stefano","2020-03-16T13:00:15Z"
"aQFnEyMbyr4","Femminicidio Giulia Cecchettin, Travaglio: &quot;Non penso sia un delitto di Stato&quot;","2023-11-23T21:05:58Z"
"DOyUcddajI4","Nordio: &quot;Il femminicidio diventa reato autonomo, risultato epocale&quot;","2025-03-07T20:32:01Z"
"81gV0YfMT9A","Siamo Noi (Tv2000), 1° aprile 2025 – Femminicidio nel Messinese: uccisa in strada Sara Campanella","2025-04-01T16:20:43Z"
"pubLCwezTZw","Femminicidio in strada a Roma, fisioterapista uccisa con un fucile dall&#39;ex","2024-07-04T17:23:41Z"
"980V_J_dtFc","Il Femminicidio, l&#39;Orso e l&#39;Epidemia di Solitudine Maschile","2025-03-07T16:00:10Z"
"v8jy4_QgKpo","Perché si chiama femminicidio? La porta per uscire dalla violenza è sempre aperta","2022-11-25T10:20:48Z"
"f0oTzSG6khw","&quot;Sono un orfano di femminicidio&quot;, la storia di Massimo Di Pietro - Il Cavallo e la Torre 25/11/2024","2024-11-26T08:55:43Z"
"L3Vl3zc4RjM","Femminicidio Ilaria Sula, si cercano tracce dei complici - La Vita in Diretta 09/04/2025","2025-04-09T17:19:47Z"
"AtsIWKBdsRE","Femminicidio Sara Campanella. Stefano Argentino ha confessato","2025-04-02T12:20:40Z"
"b9S7ncL1Fi8","La storia del femminicidio di Treviso - Porta a porta 19/12/2023","2023-12-20T08:56:16Z"
"H2lQu2yA__4","Giulia Tramontano, vittima di femminicidio: la ricostruzione delle ultime ore prima dell&#39;omicidio","2023-06-01T19:38:53Z"
"2SFhZgJ0sdo","L’ex violento evade due volte dai domiciliari, Chiara: “Mi registro prima che mi uccida”","2024-11-09T15:00:04Z"
"7OqTuGb5Jl8","Sara Campanella, a Messina un flash-mob a un mese dal femminicidio","2025-04-29T17:14:56Z"
"qcQPR_BSM74","Deborah Saltori, vittima di femminicidio dopo 4 anni di violenze - Storie italiane 25/02/2021","2021-02-25T13:09:40Z"
"LA0rhj3Nnxs","Femminicidio Ilaria Sula: cosa nasconde Mark Samson? | Notizie True Crime","2025-04-16T11:00:36Z"
"8PRpXlDzO9c","Gaia picchiata dall&#39; ex: salva per miracolo - Storie italiane 08/04/2025","2025-04-08T09:35:33Z"
"9q1Zvyilwhk","Esto se sabe del FEMINICIDIO de Yesika Paola Chávez, el caso que enluta a Bogotá","2025-04-25T21:24:58Z"
"BH1B8epAOdM","Violenza e Femminicidio | Cause profonde | PSICHIATRA","2023-11-26T17:43:36Z"
"gml8D-uc5xg","FEMMINICIDI IN ITALIA: le morti di Sara Campanella e Ilaria Sula","2025-04-14T15:00:58Z"
"fWiLp1ErHx4","Amore criminale - Storie di femminicidio - Puntata del 16/02/2020","2020-02-17T14:11:50Z"
"9qmYsSPVMOU","Florencia, orfana di femminicidio: &quot;Non ho più una casa&quot; - Oggi è un altro giorno 23/02/2022","2022-02-23T20:03:21Z"
"A61rKUaHCW0","Omicidio Primvalle, Crepet: &quot;Femminicidio non riguarda solo gli uomini&quot;","2023-07-05T15:34:00Z"
"vLX9Kel1PLI","Femminicidio Ilaria Sula, il padre: «Non meritava questa fine, il colpevole marcisca in galera»","2025-04-07T14:48:26Z"
"S-vXebQgTnQ","Femminicidio Matteuzzi, per Padovani ergastolo anche in appello - La Vita in diretta 11/11/2024","2024-11-11T20:37:43Z"
"sZ1Hb-XSCJk","PT.3: FEMMINICIDIO - Uomini che maltrattano le donne","2020-03-04T14:24:31Z"
"RcfH8rnStoQ","Femminicidio Roma, Annarita uccisa dall&#39;ex geloso - Estate in diretta 07/08/2024","2024-08-07T19:13:32Z"
"6gNKHMiondg","🚨 CASO VICTORIA PAMELA: el FEMINICIDIO | #Diagnóstico 108 | Mr Doctor","2025-04-25T00:00:07Z"
"TcPoRE27-o4","Stefania Andreoli sul femminicidio","2024-05-21T11:08:42Z"
"TACrdZ1G33w","Femminicidio a Samarate: per l&#39;assassino è colpa sua, anche da morta. Mai un&#39;assunzione di colpa.","2025-04-18T16:10:49Z"
"CcimDbFzTL4","Femminicidio: mancati risarcimenti ai familiari delle vittime - Storie italiane 18/12/2019","2019-12-18T16:31:23Z"
"MQI_FjGcsMk","Femminicidi, Vannacci: “Altro che patriarcato, il problema è l’uomo debole”","2023-11-26T13:46:49Z"
"pBj3eeGkgCU","Guida al nuovo Reato di Femminicidio","2025-03-11T13:26:48Z"
"_R3VhWqhvCM","Marcia per Lucia Chiapperini, vittima di femminicidio a Mariotto: &quot;Non vogliamo vivere nell&#39;ombra&quot;","2025-04-30T08:58:51Z"
"JgLzJDkK8Ys","Violenza contro le donne, Roccella: «Ora il femminicidio è reato autonomo»","2025-03-07T22:50:38Z"
"b6F_Sf7CEbI","E se il reato di femminicidio fosse anticostituzionale?","2025-03-10T23:34:08Z"
"uVh3aeNnEn8","Femminicidio a Messina: uccisa Sara Campanella","2025-04-03T14:01:10Z"
"DUPEGhqS8a8","A Caltagirone un corteo di soli maschi per il femminicidio di Sara Campanella","2025-04-20T09:02:59Z"
"wYNNDaUfNck","Femminicidio Sara Campanella, fiori e messaggi sul luogo del delitto. “Passando da qui ti penseremo”","2025-04-01T11:17:17Z"
"cVmEw--nKBQ","Victimario alega que el diablo le ordenó cometer el feminicidio","2025-04-28T00:33:05Z"
"KiAB3lZw7zc","Parla la mamma di Desirée, vittima di femminicidio - Avanti Popolo 12/12/2023","2023-12-13T09:55:03Z"
"Jgj70UKF_0Y","Femminicidio Ilaria Sula, l&#39;avvocato della famiglia: &quot;Dubbi che Samson abbia fatto tutto da solo&quot;","2025-04-04T16:29:35Z"
"EcZR_Q1h9ZE","Femminicidio Ilaria Sula, Valentina Pitzalis: &quot;Dopo Giulia Cecchettin accade di nuovo, sconvolgente&quot;","2025-04-02T18:10:52Z"
"hqcU9udI-9U","Femminicidio Giulia Cecchettin, Fabio Martini contro Crepet: &quot;È incredibile questa banalizzazione&quot;","2023-11-25T10:06:02Z"
"cRQ_HRhSyE8","Femminicidio Sara, svolta l’autopsia: uccisa con diverse coltellate. Ritrovata l’arma del delitto?","2025-04-05T11:13:36Z"
"Wu5P_AVzE-g","Spoleto, uccide la moglie e tenta il suicidio da un ponte - La Vita in Diretta 26/03/2025","2025-03-26T18:51:53Z"
"EjXw7lUl90A","Roccella annuncia il reato di femminicidio e ammette: &quot;Interventi precedenti hanno funzionato poco&quot;","2025-03-09T18:30:17Z"
"srXsNTuRsAM","&quot;Il FEMMINICIDIO è la parte visibile di un problema di GENERE&quot;","2020-04-29T15:00:43Z"
"Hd3_g97qoRg","Doppio femminicidio, sentenza choc - Storie italiane 14/01/2025","2025-01-14T11:21:56Z"
"z9UxRqm5l6M","Femminicidio a Gualdo Tadino, è il primo del 2025 - La Vita in diretta 06/01/2025","2025-01-07T07:58:25Z"
"ddmYR7eT5Uc","Ecco perché la nuova LEGGE sul FEMMINICIDIO non è ingiusta ma è incostituzionale | Avv. Angelo Greco","2025-03-15T07:30:19Z"
"c8vE2jx5Gi0","8 marzo, le voci dal corteo di Roma: &quot;Ddl femminicidio? Vera cura e&#39; educazione&quot;","2025-03-08T11:41:55Z"
"FTLKRQNYS8E","Femminicidio Ilaria Sula, un vicino di casa dell&#39;ex ragazzo: &quot;Gentile, educato e sorridente&quot;","2025-04-02T15:01:32Z"
"ca1aGQkypd8","Treccani e la definizione di &quot;femminicidio&quot;","2023-12-31T10:53:52Z"
"FHChIDyPCsA","MUJERES ARGENTINAS - PROGRAMA 29/04/25 - VOLVIÓ WANDA NARA Y EXPLOTÓ CONTRA ICARDI Y LA CHINA SUÁREZ","2025-04-29T15:54:15Z"
"BV_2fQSLAvo","Caso Vitória: MP denuncia Maicol e quer apuração sobre ocultação do corpo","2025-04-29T15:37:46Z"
"r5n7T7cvqVA","Femminicidio in ITALIA | Avv. Angelo Greco","2023-11-30T19:18:00Z"
"OKlrR_yvSHA","Il femminicidio di Sofia Castelli - Generazione Z del 23/04/2024","2024-04-24T09:48:42Z"
"gpB-1bpMCFo","Femminicidio Samarate, le parole degli amici della coppia - Ore 14 del 17/04/2025","2025-04-17T16:01:06Z"
"JFjcaXGQWcY","Ilaria Sula, uccisa dall&#39;ex e chiusa in una valigia - Storie italiane 04/04/2025","2025-04-04T10:35:51Z"
"fJx9ZHH7V7I","Eleonora Guidi: un Femminicidio senza Movente? | Notizie True Crime","2025-02-10T12:04:04Z"
"PHmBJhU-F28","Femminicidio Alice Neri, l&#39;avvocato Antonio Ingroia: &quot;Questa vicenda continua a non essere chiara&quot;","2024-12-07T18:37:34Z"
"3sqp1kjFbqQ","Femminicidio Tramontano, ergastolo per Impagnatiello: &quot;Per la famiglia di Giulia non è una vittoria&quot;","2024-11-25T16:32:45Z"
"TtCfvWiMmOY","Il femminicidio di Alessandra Matteuzzi - Storie Italiane 13/01/2023","2023-01-13T15:03:52Z"
"rDPhZQip-L0","El caso de Hanna Ali Rosales, la modelo y regidora de 19 años que fue encontrada sin vida en Oaxaca","2025-04-28T17:30:13Z"
"EisqWLz0w4o","Revelan video del feminicidio en Ciudad Bolívar | El Tiempo","2025-04-23T17:17:50Z"
"KaN-J0BNWuU","Femminicidio a Spoleto, arrestato il compagno","2025-03-27T11:38:35Z"
"6budfVh_r0g","Femminicidio Sara Campanella. Arcidiacono: &quot;Indagini proseguono con analisi dei dispositivi&quot; VIDEO","2025-04-01T10:16:32Z"
"-eRl_Rcd-Mg","Caso Vitória: MP denuncia Maicol pelo assassinato da adolescente | SBT Brasil (29/04/25)","2025-04-29T23:47:44Z"
"zxkFbuKD4pM","Manuela Petrangeli uccisa dall&#39;ex a colpi di fucile a Roma: &quot;Ho visto il sangue sulla macchina&quot;","2024-07-04T16:44:21Z"
"N_8LLLMpH7A","Nuovo femminicidio a Spoleto, il marito: “Ho ucciso mia moglie” e tenta il suicidio","2025-03-26T19:37:04Z"
"Lc0VS7MURCI","Femminicidio Mariotto (Ba): donna di 74anni uccisa con delle forbici dal marito","2025-04-18T14:49:05Z"
"RzI3vjPPeI8","Roma - Femminicidio e contrasto alla violenza sulle donne (29.04.25)","2025-04-29T14:46:27Z"
"YGygjG7yAYM","Femminicidio di Ilaria Sula, il padre sulla lettera di Samson: &quot;Tempo perso. Le scuse non esistono&quot;","2025-04-11T17:21:11Z"
"mlBrCpOEx20","Svolta epocale. Femminicidio autonoma fattispecie penale, un reato punito con il massimo della pena.","2025-03-08T14:10:06Z"
"XAqrg5EIq2I","Linguaggio e femminicidio - Cecilia Robustelli","2014-06-09T14:08:34Z"
"HjV1VGM_BSs","Che cosa si intende per “femminicidio”? La spiegazione del prof. Guido Saraceni","2023-06-08T14:50:51Z"
"WjuoKit0ia8","Feminicidio de la niña Fátima: declaran culpables a Gladis y Mario | Noticias con Crystal Mendivil","2025-04-25T20:26:29Z"
"VJ9RQplRQJg","&quot;Era mia figlia&quot;: Giulia, Federica, Manuela, Sofia, Michelle raccontate da chi le ha amate veramente","2024-11-25T11:00:37Z"
"wc91TjUTfqM","Un femminicidio scampato - I fatti vostri 13/11/2023","2023-11-13T11:51:48Z"
"ORf5ma5fjxc","Femminicidio Sara Campanella. “Determinante la collaborazione dei testimoni”","2025-04-01T09:58:17Z"
"bh2ZlPk6SlU","¡Horror en Querétaro! Excustodio mat4 a su pareja embarazada por no recibir dinero","2025-04-29T15:20:00Z"
"ibn91wThW1I","Roma - Femminicidio e contrasto alla violenza sulle donne (24.04.25)","2025-04-24T11:31:22Z"
"JAAlg-sgPbs","Femminicidio Cecchettin, il Pm chiede l&#39;ergastolo per Filippo Turetta","2024-11-25T15:52:57Z"
"6ZSIKIVHMck","Messina, l&#39;audio di Sara al suo assassino: &quot;Lasciami in pace&quot; - Storie italiane 07/04/2025","2025-04-07T10:10:14Z"
"pQ9zcfq-Z-c","La Rosa de Guadalupe: ¡Lola se salva de un feminicidio! | Escuadrón mamá","2019-05-09T01:30:01Z"
"bvWpejxnZLY","Vittime di femminicidio: Giordana e il dovere della memoria - Unomattina 29/01/2025","2025-01-29T11:21:03Z"
"A678hmJZD_k","Confirman asesinato de reina de belleza en Oaxaca; estaba desaparecida desde hace una semana","2025-04-24T21:32:10Z"
"6FWn5HfYKXc","Doppio femminicidio, sentenza choc - Storie italiane 23/01/2025","2025-01-23T13:15:37Z"
"Ckz7lJfbVd4","Buonasera di Massimo Gramellini sul femminicidio - Le parole della settimana 23/11/2019","2019-11-25T15:51:51Z"
"G46c37lkwAM","FEMMINICIDIO...BASTA!!!","2024-11-30T18:00:08Z"
"LMzL2LTMFr8","Carbonizzata in un bosco, ipotesi femminicidio - La Vita in diretta 10/01/2025","2025-01-10T18:41:41Z"
"BgTM105E1qc","Femminicidio, bozza ddl: ergastolo per chi uccide una donna come atto di discriminazione o odio","2025-03-07T17:14:07Z"
"ai8kLEBsl3I","66° Webinar - CRIMINOLOGIA E SOCIOLOGIA DEL FEMMINICIDIO.","2023-12-29T09:58:39Z"
"xCDC4DJrArs","Femminicidio Sara Campanella, l&#39;assassino in carcere in condizioni preoccupanti","2025-04-07T12:39:56Z"
"2xVn5VMm7lQ","Femminicidio Sara Di Pietrantonio, parla la madre: &quot;Dolore infinito&quot;- Detectives 13/03/2025","2025-03-14T09:10:33Z"
"8O0RH8cNf4c","Gigliola Bono: &quot;Il FEMMINICIDIO di mia figlia&quot;","2020-11-25T13:30:00Z"
"0TAMgJVKJbY","Femminicidio di Sara Campanella, fedeli in fila alla camera ardente per renderle omaggio a Misilmeri","2025-04-06T17:30:00Z"
"nGvOqrMCPIA","Femminicidio Ilaria Sula, si valuta la premeditazione","2025-04-04T17:07:25Z"
"BfAHDcxKGtU","Femminicidio nel casertano, uccide la moglie davanti ai figli","2024-10-09T10:21:57Z"
"FCGvailB9oY","L’amore è un&#39;altra storia: il FEMMINICIDIO di Nicole","2019-05-16T12:00:02Z"
"-XQvmJDLQLc","Femminicidio di Mariotto, gli istanti del delitto raccolti dal microfono delle telecamere in casa","2025-04-19T11:37:04Z"
"cDL5q3xKgHM","Qualche altra domanda idiota? #duemezzo #femminicidio #femminicidiostop👠  #stop #stopviolenza","2024-11-25T08:21:19Z"
"HasdUAZTIT0","Ddl femminicidio approvato dal Cdm, Nordio: «Risultato epocale»","2025-03-07T22:56:32Z"
"fD6Pe8yFm9E","Femminicidio Mariotto (Ba), il sindaco di Bitonto: &quot;Momento tristissimo per nostra comunità&quot;","2025-04-18T14:53:42Z"
"Dw4G5gkYDAc","FEMMINICIDIO SULA, il legale della famiglia: &quot;Per i genitori di Ilaria l&#39;ergastolo c&#39;è già&quot;","2025-04-08T11:55:53Z"
"PnBqdjx55gY","Palermo, ancora un femminicidio. Il terzo in 24 ore","2021-02-08T18:54:40Z"
"FpMq_9ILMks","Mara Favro e l&#39;ipotesi del femminicidio, tutti i punti oscuri del giallo -Storie italiane 11/03/2025","2025-03-11T11:34:45Z"
"h7wQO0PGt8g","Confirman la sentencia de 17 años al Fofo por intento de Feminicidio #fofo #fofomarquez #trending","2025-05-01T23:23:38Z"
"SFrSFeIEtzg","Femminicidio di Sofia Castelli, Zakaria Atqaoui condannato a 24 anni: &quot;Questa pena è una sconfitta&quot;","2024-04-12T16:53:53Z"
"yHvj6TEldUQ","Capturan a hombre por brutal ataque y abuso a su expareja en Kennedy | CityTv","2025-04-29T12:46:10Z"
"HNlBZp_Bk7Q","La ricostruzione del femminicidio di Giulia Cecchettin - Generazione Z del 09/05/2024","2024-05-10T10:05:57Z"
"56OUk9aA9s0","Asesinos de la niña Fátima Cecilia son declarados culpables","2025-04-25T03:15:00Z"
"y17j6PTDTYY","Femminicidio: Una Nuova Legge, Vecchi Problemi? Analisi Critica del Reato","2025-03-10T19:31:21Z"
