"video_id","title","published_at"
"EzsuRNLWHw8","Femminicidio e vittimizzazione secondaria di Alice Neri: parla la mamma della giovane vittima","2023-07-26T10:47:59Z"
"QxuLHf4G6MQ","#uomini #nogender #giuliacecchettin #femminicidio","2023-11-20T14:42:31Z"
"xdMUWLApHcc","FEMMINICIDIO SARA CAMPANELLA: IL DOLORE DELLA MAMMA. &quot;ERI IL SOLE ORA SIAMO AL BUIO&quot;","2025-04-01T20:15:04Z"
"RVhiUSGMN88","#femminicidio - De Siervo: &quot;La #giornata contro la #violenzasulledonne è rafforzata&quot; #shorts","2023-11-21T14:01:50Z"
"sWRTwxya2lo","Femminicidio, uccisa la 42enne Carmela Quaranta, Sofia Stefani, il processo, Ilaria Sula, analisi","2025-04-29T06:43:10Z"
"5P0qB6ex-b8","Don Walter Insero: “Femminicidio, Dio dov’è?” - BellaMa’ 20/03/2025","2025-03-20T18:45:23Z"
"0HFy4Oa5Q_s","IL FEMMINICIDIO di GIULIA TRAMONTANO e la PSICOLOGIA di IMPAGNATIELLO | Tutta la Storia","2024-12-09T12:00:02Z"
"jqOhqhxgeVg","Femminicidio Martina Scialdone, comincia il processo. #femminicidio #cronacanera #cronaca #news","2023-12-11T15:10:12Z"
"rNuiKj4NsI0","Policía activo asesinó a bala a su pareja en la localidad de Ciudad Bolivar, Bogotá","2025-04-23T17:12:37Z"
"LyHGM3eTZdI","DETENIDO POR FEMINICIDIO ES INTERNADO EN EL PENAL EN LA FRONTERA","2025-04-28T04:00:23Z"
"kF91had5IfM","FEMMINICIDIO A LONDRA #femminicidio #crime #crimestories #bunnynatasha #giallo","2024-03-12T16:16:49Z"
"ZSFPD0gMjPw","FUÉ CAPTURADO EL RESPONSABLE DEL TRANSFEMINICIDIO DE SARA MILERREY","2025-05-01T22:03:26Z"
"Hl0-QyP8Q94","Femminicidio in Italia: una strage silenziosa","2025-04-12T07:55:36Z"
"QTS39cC5jxA","Quante Vittime di Femminicidio Dobbiamo Raggiungere per Dire che Abbiamo Fermato il Fenomeno?","2024-11-25T11:26:37Z"
"0Ik1-abP0vo","Femminicidio Ilaria Sula, marea viola invade La Sapienza: “Ci vogliamo vive” #shorts","2025-04-03T17:31:50Z"
"977Yw_RpC4o","Avv  Antonio La Scala su violenza di genere e femminicidio","2025-03-15T09:56:44Z"
"BrsT3boeBM8","Virginia Meza, logró sobrevivir a intento de feminicidio y perdió la visión - EP37","2025-04-27T04:15:06Z"
"QkULQQfMOPM","Filippo Turetta potrebbe essere assolto. #giuliacecchettin #femminicidio #turetta #dirittopenale","2024-12-09T13:20:02Z"
"hxkmWKvpixg","Basta al femminicidio! #Roma #Femminicidio #youtubeshorts #news","2025-04-17T20:29:09Z"
"yG4IJ3NZaLU","Femminicidio: Due studentesse, 22 anni, morte","2025-04-03T11:02:28Z"
"CQPtUhZrNk8","www.siciliatv.org - Favara, femminicidio di Lorena Quaranta: il padre chiede giustizia","2024-11-04T09:24:42Z"
"o3YqyJTOmIU","Sara: Le sue ultime parole prima dell&#39;orrore! 💔 #femminicidio","2025-04-02T12:26:06Z"
"j50AB5E-hAw","Ennesimo femminicidio #femminicidio #crime #truecrimestories","2025-04-02T15:40:50Z"
"_AARm8rmZgI","Fátima  Voces contra la Violencia de Género en México","2025-05-01T17:15:01Z"
"1aOYxY5Wz7Q","Ratifican la condena de 17 años y 6 meses de prisión contra el #FofoMárquez","2025-05-02T05:09:15Z"
"k2bfjiaDNWU","Il femminicidio di Sara, le dichiarazioni dell’avvocato dopo l’interrogatorio","2025-04-02T16:54:22Z"
"YCGBfULbUX8","Femminicidio Matteuzzi:l’ex calciatore Padovani tenta ancora di togliersi la vita in carcere #shorts","2023-08-23T13:52:43Z"
"F_S2Bub-8Wg","FEMMINICIDIO A BITONTO, PENSIONATO UCCIDE LA MOGLIE POI CHIAMA I CARABINIERI: “VENITE”","2025-04-18T13:48:01Z"
"dKWn_xlEDkM","FUI EM UM PARQUE DE CAMA ELÁSTICAS E SAÍ QUEBRADO 😭","2025-04-24T22:34:00Z"
"ljMErtrMXgk","Si chiama omicidio, non femminicidio","2025-04-17T12:01:30Z"
"xthwhec3iBo","Il suicidio della moglie era un femminicidio, lo incastra il disegno del figlio #news #femminicidio","2023-12-13T18:29:58Z"
"skyDuToOR0k","Hu DaT¿? - Femminicidio","2021-03-07T23:09:04Z"
"o1NntFPgSRI","Il nuovo reato di femminicidio? Un delitto contro la logica","2025-03-13T06:19:21Z"
"XqnucUETLfM","MICHELLE HUNZIKER ROMPE IL SILENZIO SU GIULIA TRAMONTANO #giuliatramontano #femminicidio #michelle","2023-06-03T12:06:49Z"
"5ACpqPKqmXQ","Femminicidio  Un atto estremo di violenza sociale #shorts","2024-10-30T18:30:08Z"
"vIF5K_cPS2E","#femminicidio #femministe #patriarcato #vanessaballan","2023-12-21T10:22:47Z"
"rif__vUhjqc","FIREWORKS AS MPs REACT ON BBC DOCUMENTARY AFTER THEY EXPOSED POLICE OFFICERS WHO KILLED GEN Z!","2025-04-29T12:51:31Z"
"Wl27-hIRgI4","#giuliacecchettin #ginocecchettin #patriarcato #femminicidio #noallaviolenzasulledonne","2023-12-11T10:20:59Z"
"uMSsA9FOmMI","Femminicidio di Samarate - il sindaco Alessandro Ferrazzi","2025-04-17T17:26:09Z"
"SIdFYOYzt6U","FEMMINICIDIO SARA CAMPANELLA: IL DOLORE DEL FIDANZATO. &quot;TI AMERÒ PER SEMPRE, TE LHO PROMESSO&quot;","2025-04-01T15:57:55Z"
"tOF7SQQIpQA","Femminicidio  La vera battaglia per l&#39;uguaglianza #shorts","2024-10-30T12:15:05Z"
"cyea7uuJjxE","Altro femminicidio in Italia⚠️ #andria #femminicidio #shorts","2023-11-28T20:48:21Z"
"Qyabn3vaJMk","#patriarcato #antifascismo #chiaraferragni #femminicidio #noallaviolenzasulledonne #femministe #dior","2023-12-10T13:29:10Z"
"fgpYiyhUXzo","#relazionitossiche #femminicidio #violenzasulledonne #stop #💔","2023-07-30T11:09:18Z"
"d7iNEbpKzro","#Feminicidio en Bogotá: Cámara de seguridad capta el momento en que un policía asesina a su expareja","2025-04-23T20:25:57Z"
"UIgMCxTccu0","Gabby Petito: influencer asesinada por su pareja","2025-05-02T07:00:34Z"
"50vEmYtPaco","¡Vudú real! Científico de Harvard descubre los secretos de Haití","2025-05-01T23:00:07Z"
"TLHalXpt3eM","Il futuro che non c’è più. #Femminicidio#ViolenzaSulleDonne#RicordoDoloroso#IlSaggioDaBar","2025-04-08T05:00:21Z"
"Tmel7HIjjxE","RICARDO VENTURA MANDA A REAL SOBRE O CASO MARIA DA PENHA | BUNKER PODCAST","2025-04-28T19:00:33Z"
"X4kLnkSl-To","¡Psicópatas al descubierto! ¿Cómo socializan (o no) en Fiestas?","2025-05-02T03:00:40Z"
"Zi7nWi9pTio","Ola violeta y el feminicidio emocional #podcastclips #vocessinfiltro #saludmental #emociones","2025-04-30T18:48:49Z"
"jBDYKNTDaKM","Proseguono le indagini sulla 30enne Dora Lagreca #cronacanera #cronaca #femminicidio","2024-01-24T21:14:05Z"
"MynMEcfXSCk","Giulia Cecchettin, laurea alla memoria in Ingegneria Biomedica. #cronaca #cronacanera #femminicidio","2023-12-12T20:47:51Z"
"oncaKkd-rCs","Le pegaron la CABEZA con PEGAMENTO para OCULTAR el CRlMEN - Documental en español","2025-04-28T18:00:47Z"
"pVcX2AO84O8","femminicidio #femminicidio  #musica #canzoneitaliana #musicaitaliana #music #canzone #blues #canzoni","2024-01-21T20:28:17Z"
"pbd22EIuAFc","Ratifican sentencia de más de 17 años al Fofo Márquez.","2025-05-01T21:43:22Z"
"Rvre7xPa8T0","TG Crime: Il Femminicidio di Vanessa Ballan, ucc!sa dal suo Ex Amante Stalker | Notizie True Crime","2023-12-26T14:49:05Z"
"eWY7qg_s_7U","ATROZ!! policía ASESINA a su EXPAREJA y luego se SU1C1D4 en BOGOTA todo quedo REGISTRADO","2025-04-29T17:51:18Z"
"jq50nVccKo4","OFFLINE 👠❤️‍🩹  #femminicidio #song #stopthewar","2025-04-11T16:18:33Z"
"KLdGWmfed7U","Spiegazione femminicidio","2020-11-25T14:55:49Z"
"FQS3s-3_4Kg","Anatomia di un delitto: Samson scrive ai pm, con Ilaria nella valigia si fermò dal tabaccaio","2025-04-29T16:10:58Z"
"6aKuEtejf8w","Femminicidio - OGNI MALEDETTO GIORNO","2024-06-10T19:00:52Z"
"iNzB9qFYttQ","Il femminicidio nell&#39;opera lirica","2024-12-05T09:59:42Z"
"yG1ItLTmybI","Breve riflessione sul reato di femminicidio #studiolegalegentile #avvocato #femminicidio","2025-03-31T12:38:20Z"
"rRBReJ1Z1RM","Turetta e i privilegi! #turetta #giuliacecchettin #donne #femminicidio #shorts","2023-12-05T09:56:53Z"
"JdST4HTF-is","Turetta e il garantismo! #turetta #filippoturetta #giuliacecchettin #funerali #shorts #femminicidio","2023-12-06T05:19:44Z"
"VoZlv91PUV4","Mariana Morfín / Ya no quiero ser valiente #periodismo","2025-04-30T23:50:15Z"
"7lT-Su5eIhM","Femminicidio #femminicidio#cronaca#cronacaitalia#stopviolenzasulledonne","2025-04-04T09:16:12Z"
"WMKJmFRuysc","Reato di &quot;Femminicidio&quot; - il commento di un avvocato penalista.","2025-04-25T07:50:45Z"
"N_0iSFaAbKM","Il padre di Giulia da ammirare! #giuliacecchettin #filippoturetta #femminicidio #shorts","2023-12-07T06:34:43Z"
"Af22r0F1gTg","PARECIA o CASAL PERFEITO até que ALGO TERRÍVEL ACONTECEU","2025-04-27T16:00:06Z"
"bHJjaGtmGig","Víctimas Colaterales  Niños Exigen Ser Escuchados en el Senado","2025-05-01T11:30:26Z"
"89iUZtksBwM","FEMINICIDIO EM OLINDA PERNAMBUCO 🚨 EMERSON FREITAS","2025-04-29T23:45:06Z"
"6h4OpB01X7M","Femminicidio e morti bianche #femminicidio #emergenza #capitalismo","2024-11-17T11:04:14Z"
"5Qyf3dAGleE","Mostri non si nasce. Mostri si diventa Vi spiego perché.  #femminicidio #prevenzione","2025-04-07T17:01:09Z"
"sYU2VjAwvUw","Diana De Marchi #partitodemocratico sul protocollo in prefettura per orfani vittime femminicidio","2024-11-25T17:40:37Z"
"TbilkZDfQr0","Sara...Messina...Donna, nuova vittima (FEMMINICIDIO) #donna #femminicidio #girl #vittima #news #fyp","2025-04-02T17:38:53Z"
"_XCf8Pz1LFw","Femminicidio Scialdone, giunge la sentenza","2024-12-20T09:02:42Z"
"pzoTb2ntE70","Il patriarcato! #femminicidio #scarpedonna #patriarcato #shorts","2023-12-04T08:21:43Z"
"VTwtPF3-S3Q","Lidiando con el acoso y los comentarios sobre el cuerpo. Elizabeth C. Bornio. Bestia","2025-05-01T11:00:43Z"
"U0WxC-t44nE","Vanessa e i vari stalker! #stalking #femminicidio #vanessa #vanessaballan #shorts #cronaca","2023-12-24T08:23:54Z"
"2N3NvSvcyrI","“In un femminicidio non c’è amore” #unsaltoda #lucamazzucchelli #femminicidio #crime #podcastclips","2025-02-28T19:02:43Z"
"VqbRx7s6ti4","FEMMINICIDIO DI VIA JOPPI: INCREDULITA&#39; E DOLORE | 17/04/2025","2025-04-18T02:32:24Z"
"GV4ZX7ZiMUU","eeeee salve! #impagnatiello #giuliacecchettin #giuliatramontano #femminicidio #nuzzi #quartogrado","2024-01-19T20:54:40Z"
"QdcvYznUYNg","Problemas con el alcohol y manejo temerario. Elizabeth C. Bornio. Bestia","2025-04-30T11:00:53Z"
"F5fPXyGYG1Y","Exige diputada claridad y resultados en plan de seguridad  #elvigia #ensenadamexico","2025-04-29T17:04:34Z"
"N9zsaJnzJu8","Il vero significato di FEMMINICIDIO | Riflessione scomoda","2025-04-17T16:22:13Z"
"NdikYkPwbQ4","Altro #femminicidio fermato un minorenne #news #shorts","2024-09-27T11:53:54Z"
"spACJ7AAFFQ","stop al femminicidio 😭😡","2023-12-05T19:18:03Z"
"7PVQ6ddcs9I","Superando una obsesión, no el amor. Elizabeth C. Bornio. Bestia","2025-04-29T11:00:22Z"
"mxaHRrzQQGY","Femminicidio a Samarate nel Varesotto @alessandro.corbelli @Shorts @news","2025-04-17T07:51:37Z"
"Eb1L-vl4Bqg","Morti di serie A e morti di serie B. #femminicidio","2023-12-06T11:50:48Z"
"uc_ZNX6mJRs","Sara uccisa in strada a Messina, pedinata e poi accoltellata. Ennesimo femminicidio.","2025-04-01T17:23:18Z"
"qgzsfCMsp6U","MULHER É MORTA PELO COMPANHEIRO A MÃE FLAGROU  ASSASSINATO","2025-05-01T00:05:00Z"
"d6uPClOmWws","#giuliacecchettin #italy #femminicidio #donne #uomini #shorts","2023-12-06T16:21:43Z"
"-B4cFz3f-30","Mariana Morfín / Ya no quiero ser valiente","2025-04-30T23:48:47Z"
"Wz22LH_4OHU","Chi ha ucciso Antonella Di Veroli? #femminicidio","2023-08-16T06:00:20Z"
"ZwbUYD8ucxA","L&#39;assassinio di Chiara Poggi è stato un femminicidio?","2025-04-16T06:26:56Z"
"-mDSeaVxEYI","DIEGO FUSARO: La narrativa del femminicidio è costruita in maniera sbagliata. Ecco perché","2024-12-04T15:25:00Z"
"qOsECpqqBC8","NUOVA LEGGE Contro il FEMMINICIDIO in BRASILE: Un PASSO STORICO! 🇧🇷 #brasile","2024-10-31T07:23:38Z"
"sIPIL4E7mU8","Il femminicidio di Dominique Dunne: La verità nascosta#Femminicidio#DominiqueDunne#CriminiReali","2024-10-17T09:38:37Z"
"05LY_WnYSiI","Femminicidio - Feminicide - Action for women - di B. Atzori, P. Lipari, S. Orlandi, S. Polito","2010-01-13T14:38:38Z"
"GLGrW_YTdc4","GIULIA ❤ #stopviolence #noviolenzasulledonne #femminicidio #omicidi","2023-11-25T21:36:34Z"
"fIUqF9g1XWM","25 novembre 2022 #violenzasulledonne#femminicidio#violenceagainstwomen#ToGetHerSafe🤍","2022-11-26T13:49:41Z"
"5haIn2JdGlc","NON CHIAMATELA INESPERIENZA. È FEMMINICIDIO. #femminicidio #morte #turetta #viralvideos","2025-04-10T19:09:45Z"
"HxpBajY50rs","Femminicidio a Rufina: una tragedia che scuote la comunità","2025-02-08T15:40:12Z"
"3_DX3lHqnHU","“El feminicidio de Carla Gutiérrez: traición y asesinato familiar”","2025-05-02T00:35:57Z"
"Jpf_83GLwcE","TRAGEDIA🥺😞#justicia #SofíaDelgado #feminicidio #protecciónInfantil #Candelaria #shortvideo #parati","2025-04-23T06:09:42Z"
"S3vK6hSEfzo","Observa Auditoría daño por 14.5 millones de pesos en contrato de patrullas en Ahome","2025-04-29T21:06:53Z"
"9jk0L_yssvU","Femminicidio Ilaria Sula, Valentina Pitzalis: “Basta voltarsi dall’altra parte”","2025-04-02T18:14:00Z"
"DoOx8cGAI_c","Feminicidio en MiamiExnovio mató a María Camila García. Su hija de 3 años fue testigo del crimen.","2025-04-29T15:35:33Z"
"HrF1mvzRaPA","El Incendio que Ocultaba un Feminicidio: El Caso de Jenny Sandoval y sus Hijos | Chile","2025-04-25T20:00:11Z"
"OupdGBS9QaQ","Prevenire il femminicidio.","2024-12-05T20:48:54Z"
"rzJrbnak3PU","Confirman Sentencia Vs Fofo Marquez","2025-05-01T19:09:07Z"
"2h9X4u9-2uU","Strage familiare Nuoro. #strage #omicidio#lasciatoindietro #femminicidio #letture #libri #leggere","2024-09-25T13:49:26Z"
"9aFnD0JBED0","Impatto della cultura sul femminicidio,una riflessione necessaria","2023-12-17T15:01:33Z"
"okGl6vydLwk","#patriarcato #islam #donne #noallaviolenzasulledonne #femminicidio #sinistra","2023-12-05T13:44:57Z"
"cA2mMwPWQK8","Mujeres el problema de feminicidio","2025-04-30T14:08:23Z"
"3VykLjOxjnw","#femminicidio","2025-04-23T17:54:27Z"
"ponYsMdiR6s","Il Caso Marta Ohryzko: Femminicidio ad Ischia - Indagini e Verità Sconvolgenti #ischia #dolore","2025-04-17T16:46:22Z"
"qSZ5VjFOYks","Il Sindaco Colangelo: &quot;Una #fiaccolata per #Celeste a #SanSevero &quot; #StopFemminicidi  #Femminicidio 💔","2024-10-18T19:31:34Z"
"sgnGB9D9V9M","LUCI E OMBRE DELLA LEGGE SUL FEMMINICIDIO CON L&#39;AVV. DI PALO ▷ &quot;ECCO PERCHÉ NON RISOLVE IL PROBLEMA&quot;","2025-03-16T08:00:52Z"
"1QSTJM5Xq7A","ENNESIMO FEMMINICIDIO | Uccide ex moglie a coltellate DAVANTI AI FIGLI: era agli ARRESTI DOMICILIARI","2024-09-24T12:12:18Z"
"gIRywJo9enU","Femminicidio: colpa loro o nostra? La risposta che fa male","2025-04-20T08:30:20Z"
"nALZsuMwdNg","femminicidio #crime #educazionesentimentale #femminicidi #scuola #torino #violenzadigenere","2023-10-17T04:56:18Z"
"Mvca1F4tkw8","Episodio Podcast #1 Femminicidio, bisogna insegnare l’amore ai bambini?","2025-04-05T17:51:11Z"
"8my6L8N0LIk","#giornatamondialecontrolaviolenzasulledonne#  #stopviolencenow #femminicidio #noalsilenzio #donne","2023-11-25T19:16:43Z"
"XV5FnbkPRp0","CHI È STEFANO ARGENTINO, IL 27ENNE ACCUSATO DEL FEMMINICIDIO DI SARA CAMPANELLA: “INVAGHITO DI LEI”","2025-04-01T10:44:21Z"
"h8YSxVo5abM","Bastano pochi gesti con la mano per chiedere aiuto #Femminicidio #losapevamotutte  #25novembre","2023-11-24T21:09:45Z"
"zp3FrD9mlrQ","Convegno Femminicidio e Violenza di Genere 9 11 2024","2024-11-12T18:06:51Z"
"surScbyE4dc","LIVE Femminicidio di Sara Campanella, la camera ardente a Misilmeri (Palermo): diretta video","2025-04-06T10:51:45Z"
"qPWRi6KRA14","LA NUOVA LEGGE SUL FEMMINICIDIO: LEGGE GIUSTA O INCOSTITUZIONALE? [#1376.1]","2025-03-22T13:01:13Z"
"dkkTWMkVaLY","Giustizia per Ilaria e per tutte le vittime di femminicidio! 🕊️❤️‍🩹","2025-04-02T12:09:44Z"
"spaSbSDOgMs","Aprile 2025, Tele One, Stalking e femminicidio, Rubrica &quot;Lo psicologo risponde&quot;, quarta puntata.","2025-04-15T20:18:21Z"
"vh28FbQ5CKU","Omicidio di Giulia Cecchettin, Filippo Turetta #arrestato in #germania #femminicidio #shorts","2023-11-19T14:29:14Z"
"cfjpX_Dfwtg","Strage di Cisterna di Latina: ieri 22 febbraio i funerali #cronacanera #femminicidio #cronacanews","2024-02-23T14:17:53Z"
"tu4NzSpynjU","FEMMINICIDIO VIA JOPPI: FIORI E MESSAGGI PER SAMIA SOTTO IL PALAZZO. MARTEDI&#39; LE AUT... | 24/04/2025","2025-04-24T22:21:10Z"
"92YE28TuFvE","#femminicidio #noallaviolenzasulledonne #follow #fypシ #virales #funny #cronacanera","2024-01-23T17:45:29Z"
"jDcXSq53FFs","Paola Volpato |  Femminicidio | 2015 - 2022","2022-11-21T23:15:26Z"
"QQOiSa6iFmM","True Crime in 50 sec: uccisa a padellate e congelata #femminicidio","2024-02-27T01:04:17Z"
"mescpWntZBo","Femminicidio di Bitonto ripreso dalle telecamere in casa: insultata e colpita 20 volte con forbici","2025-04-20T10:29:42Z"
"GEl_G_Fd9AE","Ergastolo x il femminicidio di Martina Scialdone  #shortvideo #news #viralvideo #perte #tv #short","2024-12-20T15:40:21Z"
"nYUy9HR5SqM","ERGASTOLO A TURETTA PER FEMMINICIDIO CECCHETTIN | ESCLUSE AGGRAVANTI STALKING E CRUDELTÀ","2024-12-03T15:39:45Z"
"3naa7RGRy-8","Femminicidio a Ciudad Juárez  Un&#39;epidemia  #curiosità #curiosità #bandiera #crime","2025-04-23T16:30:04Z"
"cUN7REqi8gU","Me DEFENDÍ de mi VIOLADOR y terminé en la CÁRCEL | EL SISTEMA PODCAST","2025-04-24T02:00:40Z"
"Y3tArawEat0","FEMMINICIDIO. RIPRESO IN CASA. UOMO UCCIDE A FORBICIATE LA MOGLIE","2025-04-20T12:43:36Z"
"xtQLNS3HZJU","🎙️ Raffaele Morelli ci offre una riflessione importante sul femminicidio","2024-09-25T11:45:16Z"
"I_0Zyv3mRnY","Femminicidio, i ragazzi e le ragazze de La Sapienza ci parlano delle loro esperienze e paure","2025-04-03T14:20:52Z"
"la_-UbTpPdA","Immagini shock dall’Università la #Sapienza di #Roma #Manifestazione #Femminicidio #Violenza #Ilaria","2025-04-04T19:33:06Z"
"uUIIw3BRoLI","Femminicidio in Italia  La Cruda Verità 2025","2025-04-11T20:07:36Z"
"lOr_ZGzDI3Q","#femminicidio #femministe #noallaviolenzasulledonne #patriarcato #maschio #bianco","2023-11-28T19:50:41Z"
"8ud18UT-qf4","Cristiano Malgioglio : no al femminicidio / ultimo dell&#39;anno capodanno 2025","2025-02-12T03:57:10Z"
"IatuMKlVbeY","FEMINICIDIO EN EL PERU, UNA CRISIS SOCIAL Y ESTRUCTURAL QUE REQUIERE UNA RESPUESTA URGENTE Y EFICAZ","2025-04-21T04:42:12Z"
"c6_daZeIw3Q","Modica: “Non un minuto di silenzio” per le vittime di femminicidio","2025-05-01T08:06:15Z"
"jZBfQbsX4uw","Donna trovata morta a Spoleto: sospetto femminicidio. #notizia #news #viral557 ¿","2025-03-26T13:07:09Z"
"RTSqIaMHTM8","Giulia, scusami davvero tanto. ❤️‍🔥 #giuliacecchettin #femminicidio #femminicidiostop","2023-11-20T12:06:53Z"
"T5sPSgNXSr4","Perché esiste il femminicidio? La riflessione di Raffaele Morelli","2025-03-17T20:47:22Z"
"nrz1giK_WOw","&quot;Una preghiera per i bambini orfani di femminicidio, Vittime innocenti di questa assurda violenza!&quot;","2024-11-25T14:44:56Z"
"5R28oMCHxgQ","#il maschilismo è il problema del femminicidio","2025-04-23T18:12:43Z"
"_2aKJYac1o8","Le parole inaccettabili di Nordio dopo l&#39;ennesimo femminicidio in Italia.","2025-04-11T09:11:35Z"
"lC9d_dTWrcU","#denuncia #maicol #suspeito #matar #vitória #pelos #crimes #sequestro #feminicídio #shorts","2025-04-29T19:07:58Z"
"6gpA1s7WnzY","Femminicidio Messina, la solita Sicilia. In meridione è facile morire. #satira #comico #podcast","2025-04-06T00:32:09Z"
"m1Ku-otCBIs","Feminicídio 2024: Entenda a Lei e Suas #vidapolicial #podcast #policiafederal","2025-04-30T02:38:24Z"
"h8x6cZoJEhc","Me Atacan Las Mismas Mujeres","2025-05-02T01:00:39Z"
"m-oa3Zmvod8","🟢 FEMMINICIDIO A SAMARATE: TERESA STABILE UCCISA A COLTELLATE DAVANTI CASA","2025-04-18T09:01:15Z"
"wXqsMqzMPbc","DDL &quot;FEMMINICIDIO&quot;. IL GOVERNO PIEGA IL DIRITTO ALL&#39;IDEOLOGIA.","2025-03-21T08:57:16Z"
"bPUmtCuqzFc","TERESANNA PUGLIESE dice la sua sull&#39;ennesimo caso di femminicidio....","2025-04-04T08:06:18Z"
"i6P_gPz4-KQ","BASTA VIOLENZA #viralvideo #violenzasulledonne #amore #amoretossico #femminicidio","2025-04-07T07:23:50Z"
"dy5HF8Z1-4I","Feminicídio: Entenda a Nova Lei e Suas #vidapolicial #podcast #policiafederal","2025-04-29T21:08:47Z"
"lmVqHdT9c_w","FILIPPO TURETTA INTERROGATO #femminicidio #filippoturetta","2023-12-04T08:47:07Z"
"ZLn_Ed6pYq8","Femminicidio di Sara Campanella, Stefano Argentino la segue poco dopo l&#39;ha uccisa 31/03/2025","2025-05-02T08:57:18Z"
"FtwrJJ3FICQ","FEMMINICIDIO: 14 anni dopo. Lo sfogo del padre di Melania Rea","2025-04-20T20:27:11Z"
"EcxW-XxesuE","Garlasco Femminicidio di Chiara Poggi   Caso infinito","2025-04-26T15:54:32Z"
"AsnYhBpZcdo","Meloni-femminicidio Stato complice quando risolviamo????","2025-04-03T13:42:11Z"
"93FcVRUETy0","Non crederai a quello che succede dietro le quinte!","2025-05-01T08:30:53Z"
"0dZJcJRyn4o","&quot;🕵️‍♀️ Hallan muerta a la tiktoker Aylin Gabriela, ex novia de Alex Marin, en #Tijuana 🔍&quot;","2025-04-27T22:00:01Z"
"LYxFS3UiMkM","femminicidi marzo","2025-04-30T06:53:56Z"
